ID,StartDate,EndDate,Study,Set,Order,Consent,WorkerID,Asbestos_L_1,Asbestos_L_2,Asbestos_L_3,Asbestos_L_4,Asbestos_L_5,Asbestos_L_6,Asbestos_L_7,Asbestos_L_8,Asbestos_L_9,Asbestos_L_10,Asbestos_H_1,Asbestos_H_2,Asbestos_H_3,Asbestos_H_4,Asbestos_H_5,Asbestos_H_6,Asbestos_H_7,Asbestos_H_8,Asbestos_H_9,Asbestos_H_10,Bruise_L_1,Bruise_L_2,Bruise_L_3,Bruise_L_4,Bruise_L_5,Bruise_L_6,Bruise_L_7,Bruise_L_8,Bruise_L_9,Bruise_L_10,Bruise_H_1,Bruise_H_2,Bruise_H_3,Bruise_H_4,Bruise_H_5,Bruise_H_6,Bruise_H_7,Bruise_H_8,Bruise_H_9,Bruise_H_10,Bully_L_1,Bully_L_2,Bully_L_3,Bully_L_4,Bully_L_5,Bully_L_6,Bully_L_7,Bully_L_8,Bully_L_9,Bully_L_10,Bully_H_1,Bully_H_2,Bully_H_3,Bully_H_4,Bully_H_5,Bully_H_6,Bully_H_7,Bully_H_8,Bully_H_9,Bully_H_10,Deer_L_1,Deer_L_2,Deer_L_3,Deer_L_4,Deer_L_5,Deer_L_6,Deer_L_7,Deer_L_8,Deer_L_9,Deer_L_10,Deer_H_1,Deer_H_2,Deer_H_3,Deer_H_4,Deer_H_5,Deer_H_6,Deer_H_7,Deer_H_8,Deer_H_9,Deer_H_10,Punch_L_1,Punch_L_2,Punch_L_3,Punch_L_4,Punch_L_5,Punch_L_6,Punch_L_7,Punch_L_8,Punch_L_9,Punch_L_10,Punch_H_1,Punch_H_2,Punch_H_3,Punch_H_4,Punch_H_5,Punch_H_6,Punch_H_7,Punch_H_8,Punch_H_9,Punch_H_10,Rock_L_1,Rock_L_2,Rock_L_3,Rock_L_4,Rock_L_5,Rock_L_6,Rock_L_7,Rock_L_8,Rock_L_9,Rock_L_10,Rock_H_1,Rock_H_2,Rock_H_3,Rock_H_4,Rock_H_5,Rock_H_6,Rock_H_7,Rock_H_8,Rock_H_9,Rock_H_10,Starve_L_1,Starve_L_2,Starve_L_3,Starve_L_4,Starve_L_5,Starve_L_6,Starve_L_7,Starve_L_8,Starve_L_9,Starve_L_10,Starve_H_1,Starve_H_2,Starve_H_3,Starve_H_4,Starve_H_5,Starve_H_6,Starve_H_7,Starve_H_8,Starve_H_9,Starve_H_10,Uncons_L_1,Uncons_L_2,Uncons_L_3,Uncons_L_4,Uncons_L_5,Uncons_L_6,Uncons_L_7,Uncons_L_8,Uncons_L_9,Uncons_L_10,Uncons_H_1,Uncons_H_2,Uncons_H_3,Uncons_H_4,Uncons_H_5,Uncons_H_6,Uncons_H_7,Uncons_H_8,Uncons_H_9,Uncons_H_10,Blood_L_1,Blood_L_2,Blood_L_3,Blood_H_1,Blood_H_2,Blood_H_3,Choke_L_1,Choke_L_2,Choke_L_3,Choke_H_1,Choke_H_2,Choke_H_3,HazChem_L_1,HazChem_L_2,HazChem_L_3,HazChem_H_1,HazChem_H_2,HazChem_H_3,HotSauce_L_1,HotSauce_L_2,HotSauce_L_3,HotSauce_H_1,HotSauce_H_2,HotSauce_H_3,Mercury_L_1,Mercury_L_2,Mercury_L_3,Mercury_H_1,Mercury_H_2,Mercury_H_3,PetFish_L_1,PetFish_L_2,PetFish_L_3,PetFish_H_1,PetFish_H_2,PetFish_H_3,PoisonLadybug_L_1,PoisonLadybug_L_2,PoisonLadybug_L_3,PoisonLadybug_H_1,PoisonLadybug_H_2,PoisonLadybug_H_3,Thumbtack_L_1,Thumbtack_L_2,Thumbtack_L_3,Thumbtack_H_1,Thumbtack_H_2,Thumbtack_H_3,Cannibal_L_1,Cannibal_L_2,Cannibal_L_3,Cannibal_L_4,Cannibal_L_5,Cannibal_L_6,Cannibal_L_7,Cannibal_L_8,Cannibal_L_9,Cannibal_L_10,Cannibal_H_1,Cannibal_H_2,Cannibal_H_3,Cannibal_H_4,Cannibal_H_5,Cannibal_H_6,Cannibal_H_7,Cannibal_H_8,Cannibal_H_9,Cannibal_H_10,Corpse_L_1,Corpse_L_2,Corpse_L_3,Corpse_L_4,Corpse_L_5,Corpse_L_6,Corpse_L_7,Corpse_L_8,Corpse_L_9,Corpse_L_10,Corpse_H_1,Corpse_H_2,Corpse_H_3,Corpse_H_4,Corpse_H_5,Corpse_H_6,Corpse_H_7,Corpse_H_8,Corpse_H_9,Corpse_H_10,Goatsex_L_1,Goatsex_L_2,Goatsex_L_3,Goatsex_L_4,Goatsex_L_5,Goatsex_L_6,Goatsex_L_7,Goatsex_L_8,Goatsex_L_9,Goatsex_L_10,Goatsex_H_1,Goatsex_H_2,Goatsex_H_3,Goatsex_H_4,Goatsex_H_5,Goatsex_H_6,Goatsex_H_7,Goatsex_H_8,Goatsex_H_9,Goatsex_H_10,Graff_L_1,Graff_L_2,Graff_L_3,Graff_L_4,Graff_L_5,Graff_L_6,Graff_L_7,Graff_L_8,Graff_L_9,Graff_L_10,Graff_H_1,Graff_H_2,Graff_H_3,Graff_H_4,Graff_H_5,Graff_H_6,Graff_H_7,Graff_H_8,Graff_H_9,Graff_H_10,Heroin_L_1,Heroin_L_2,Heroin_L_3,Heroin_L_4,Heroin_L_5,Heroin_L_6,Heroin_L_7,Heroin_L_8,Heroin_L_9,Heroin_L_10,Heroin_H_1,Heroin_H_2,Heroin_H_3,Heroin_H_4,Heroin_H_5,Heroin_H_6,Heroin_H_7,Heroin_H_8,Heroin_H_9,Heroin_H_10,Incest_L_1,Incest_L_2,Incest_L_3,Incest_L_4,Incest_L_5,Incest_L_6,Incest_L_7,Incest_L_8,Incest_L_9,Incest_L_10,Incest_H_1,Incest_H_2,Incest_H_3,Incest_H_4,Incest_H_5,Incest_H_6,Incest_H_7,Incest_H_8,Incest_H_9,Incest_H_10,Mast_L_1,Mast_L_2,Mast_L_3,Mast_L_4,Mast_L_5,Mast_L_6,Mast_L_7,Mast_L_8,Mast_L_9,Mast_L_10,Mast_H_1,Mast_H_2,Mast_H_3,Mast_H_4,Mast_H_5,Mast_H_6,Mast_H_7,Mast_H_8,Mast_H_9,Mast_H_10,Sacred_L_1,Sacred_L_2,Sacred_L_3,Sacred_L_4,Sacred_L_5,Sacred_L_6,Sacred_L_7,Sacred_L_8,Sacred_L_9,Sacred_L_10,Sacred_H_1,Sacred_H_2,Sacred_H_3,Sacred_H_4,Sacred_H_5,Sacred_H_6,Sacred_H_7,Sacred_H_8,Sacred_H_9,Sacred_H_10,Ashes_L_1,Ashes_L_2,Ashes_L_3,Ashes_H_1,Ashes_H_2,Ashes_H_3,CowBlood_L_1,CowBlood_L_2,CowBlood_L_3,CowBlood_H_1,CowBlood_H_2,CowBlood_H_3,EatCorpse_L_1,EatCorpse_L_2,EatCorpse_L_3,EatCorpse_H_1,EatCorpse_H_2,EatCorpse_H_3,EatLadybug_L_1,EatLadybug_L_2,EatLadybug_L_3,EatLadybug_H_1,EatLadybug_H_2,EatLadybug_H_3,Genitals_L_1,Genitals_L_2,Genitals_L_3,Genitals_H_1,Genitals_H_2,Genitals_H_3,Genome_L_1,Genome_L_2,Genome_L_3,Genome_H_1,Genome_H_2,Genome_H_3,Urine_L_1,Urine_L_2,Urine_L_3,Urine_H_1,Urine_H_2,Urine_H_3,Whispers_L_1,Whispers_L_2,Whispers_L_3,Whispers_H_1,Whispers_H_2,Whispers_H_3,Planet_X_1,Planet_X_2,Planet_X_3,Planet_X_4,Planet_X_5,Planet_X_6,Planet_X_7,Planet_X_8,Planet_X_9,Planet_X_10,Charity_X_1,Charity_X_2,Charity_X_3,Charity_X_4,Charity_X_5,Charity_X_6,Charity_X_7,Charity_X_8,Charity_X_9,Charity_X_10,Gender,Race,Age,English,Nat,Edu,LocationLatitude,LocationLongitude
8631084,4/20/2015 16:11,4/20/2015 16:23,0,1,1,1,A2LGDJ5PRMDXFK, , , , , , , , , , ,55,60,60,66,73,78,75,74,78,78,63,64,70,75,73,53,48,56,86,79, , , , , , , , , , , , , , , , , , , , ,56,60,62,71,72,81,70,73,82,90, , , , , , , , , , ,100,66,64,74,78,77,69,73,81,80,53,61,61,57,61,68,66,76,56,64, , , , , , , , , , , , , , , , , , , , ,64,62,63,67,64,76,67,79,79,81,72,70,72,73,80,74,76,79,86,80, , , , , , , , , , ,70,67,75,79,82,76,69,70,74,78, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,100,59,61,80,81,79,87,80,80, , , , , , , , , , , , , , , , , , , , ,72,66,71,72,74,79,77,78,73,78, , , , , , , , , , ,51,52,53,55,53,77,66,68,72,76,72,71,71,71,72,80,75,78,81,81, , , , , , , , , , ,60,63,66,76,71,74,70,68,67,75, , , , , , , , , , , , , , , , , , , , ,50,50,58,57,56,81,74,88,86,83,66,67,72,74,74,68,59,65,66,74, , , , , , , , , , , , , , , , , , , , ,76,71,71,79,83,75,71,74,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,52,52,52,55,80,75,79,82,86,54,55,56,55,67,80,73,78,78,78,2,1,23,1,186,4,43.05349731,-73.75170135
8805537,4/20/2015 22:41,4/20/2015 23:02,0,1,1,1,A28RJ2HNQTJ0XQ, , , , , , , , , , ,91,99,30,91,79,100,100,52,35,12,4,10,2,0,0,0,0,24,18,59, , , , , , , , , , , , , , , , , , , , ,76,84,26,78,43,25,25,93,88,7, , , , , , , , , , ,49,96,92,18,43,20,10,94,76,12,24,40,2,3,0,3,2,75,76,71, , , , , , , , , , , , , , , , , , , , ,75,70,24,24,20,25,26,50,53,13,55,57,36,25,28,27,30,72,66,0, , , , , , , , , , ,25,25,20,6,4,10,9,75,74,49, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,98,75,100,100,100,98,99,0, , , , , , , , , , , , , , , , , , , , ,100,32,99,100,100,100,100,99,97,0, , , , , , , , , , ,100,100,100,25,100,100,100,100,100,0,100,5,70,89,23,51,29,78,72,7, , , , , , , , , , ,84,93,76,53,86,85,100,50,65,0, , , , , , , , , , , , , , , , , , , , ,100,50,65,39,75,10,25,100,64,27,100,50,100,40,100,100,100,100,100,0, , , , , , , , , , , , , , , , , , , , ,67,5,7,5,0,5,8,80,94,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,76,75,98,1,3,25,1,186,3, , 
8934260,4/21/2015 7:07,4/21/2015 7:17,0,2,2,1,A2E3TO92MCQ9XU,50,50,0,0,0,50,50,50,50,50, , , , , , , , , , , , , , , , , , , , ,50,75,0,0,0,50,50,50,75,50,50,25,0,0,0,100,100,75,75,25, , , , , , , , , , ,25,100,0,0,0,0,0,75,75,50, , , , , , , , , , , , , , , , , , , , ,50,75,0,0,0,50,50,50,75,50,50,50,0,0,0,50,50,50,75,50, , , , , , , , , , , , , , , , , , , , ,100,100,0,0,0,100,100,75,75,25, , , , , , , , , , ,75,100,0,0,0,100,100,75,75,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,0,0,0,0,0,25,25,75,75,50,0,0,0,0,0,0,0,50,50,50, , , , , , , , , , ,25,25,0,0,0,25,25,50,50,25, , , , , , , , , , , , , , , , , , , , ,25,25,0,0,0,25,25,75,75,25, , , , , , , , , , ,0,50,0,0,0,75,100,75,75,50,0,0,0,0,0,0,0,50,50,50, , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,100,75,50,0,0,0,0,0,0,0,100,100,50, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,100,0,0,0,100,100,50,50,50,0,0,0,0,0,0,0,75,75,60,1,1,35,1,186,4,47.82090759,-122.3151016
8952265,4/20/2015 15:31,4/20/2015 15:38,0,1,2,1,A1Z9Q0X7194BRQ, , , , , , , , , , ,24,23,23,22,20,0,0,0,0,100,0,24,0,24,23,24,23,23,23,85, , , , , , , , , , , , , , , , , , , , ,100,100,100,100,0,100,100,100,100,0, , , , , , , , , , ,20,20,19,20,20,0,0,0,0,100,100,100,100,100,0,51,51,51,52,15, , , , , , , , , , , , , , , , , , , , ,100,100,100,100,99,100,100,100,100,0,100,100,100,100,100,100,100,100,100,0, , , , , , , , , , ,100,100,100,99,100,100,100,100,100,0, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,0, , , , , , , , , , , , , , , , , , , , ,100,100,100,100,100,100,100,100,100,0, , , , , , , , , , ,100,100,100,100,100,100,100,100,100,0,100,100,100,100,0,100,100,99,99,0, , , , , , , , , , ,100,100,100,100,100,100,100,100,100,0, , , , , , , , , , , , , , , , , , , , ,100,100,100,100,100,100,100,100,100,0,100,100,100,99,99,99,98,98,99,0, , , , , , , , , , , , , , , , , , , , ,50,50,49,48,0,51,24,52,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,98,2,1,35,1,186,4,40.46609497,-88.90339661
8983714,4/20/2015 14:10,4/20/2015 14:22,0,2,2,1,ADJ7VXYCR9R5T,51,70,29,9,26,51,78,27,27,50, , , , , , , , , , , , , , , , , , , , ,57,64,26,50,14,61,85,60,67,11,97,97,84,93,92,75,58,47,55,11, , , , , , , , , , ,89,92,79,62,67,72,61,75,64,35, , , , , , , , , , , , , , , , , , , , ,86,90,50,41,20,54,83,63,74,28,61,10,8,63,17,3,16,27,34,23, , , , , , , , , , , , , , , , , , , , ,100,100,43,85,85,87,86,64,49,5, , , , , , , , , , ,93,93,58,78,64,81,81,49,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,100,61,100,8,100,100,100,56,44,13,100,73,100,59,100,78,87,53,60,22, , , , , , , , , , ,87,88,89,38,93,61,50,35,49,51, , , , , , , , , , , , , , , , , , , , ,68,32,77,61,66,58,77,41,29,10, , , , , , , , , , ,39,89,38,0,32,41,45,23,11,53,84,93,97,20,87,52,73,25,46,17, , , , , , , , , , , , , , , , , , , , ,100,70,100,92,100,89,87,55,49,12,63,44,79,47,48,53,45,24,7,29, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,49,100,0,0,0,0,0,0,0,0,36,27,95,2,6,20,1,186,3, , 
9115207,4/21/2015 1:40,4/21/2015 1:49,0,1,2,1,A2MAC1J8EF4D7Q, , , , , , , , , , ,25,25,0,0,0,25,50,50,50,50,23,24,12,0,0,10,0,50,50,50, , , , , , , , , , , , , , , , , , , , ,50,50,50,0,0,75,100,75,25,20, , , , , , , , , , ,100,100,100,0,0,100,100,50,51,0,37,36,26,0,0,11,50,50,50,45, , , , , , , , , , , , , , , , , , , , ,50,50,51,0,0,35,75,50,50,35,77,77,78,0,0,25,50,50,50,50, , , , , , , , , , ,24,24,0,0,0,0,0,0,0,50, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,76,77,0,0,50,75,50,50,25, , , , , , , , , , , , , , , , , , , , ,87,50,73,0,0,76,100,50,50,10, , , , , , , , , , ,51,50,50,0,0,50,75,50,50,35,50,0,50,0,0,25,50,50,50,35, , , , , , , , , , ,50,50,24,0,0,5,25,50,50,50, , , , , , , , , , , , , , , , , , , , ,92,51,100,0,0,75,100,50,50,25,51,22,23,0,0,25,50,50,50,50, , , , , , , , , , , , , , , , , , , , ,100,95,100,0,0,95,100,50,50,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,0,0,100,100,100,50,0,0,0,0,0,0,0,0,50,50,75,1,1,25,1,186,4,64.8144989,-147.626297
9269484,4/20/2015 14:11,4/20/2015 14:45,0,1,2,1,A20NITCOBY4775, , , , , , , , , , ,100,76,0,100,0,69,67,71,66,32,19,5,0,18,0,50,50,50,63,48, , , , , , , , , , , , , , , , , , , , ,99,55,0,99,0,97,94,95,93,17, , , , , , , , , , ,100,77,0,100,0,100,100,76,100,0,50,34,0,100,0,40,28,36,37,33, , , , , , , , , , , , , , , , , , , , ,77,50,0,100,0,61,57,58,58,36,100,66,0,100,0,99,99,89,90,0, , , , , , , , , , ,57,50,0,100,0,76,76,47,47,29, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,100,94,94,94,94,13, , , , , , , , , , , , , , , , , , , , ,100,0,0,100,100,100,100,48,72,23, , , , , , , , , , ,100,50,0,100,100,77,78,77,78,13,49,49,0,50,0,88,89,88,90,31, , , , , , , , , , ,0,0,0,0,0,7,4,5,44,87, , , , , , , , , , , , , , , , , , , , ,57,0,0,0,98,89,89,90,90,27,0,0,0,0,100,88,88,89,89,20, , , , , , , , , , , , , , , , , , , , ,0,0,0,57,0,50,50,70,70,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,0,100,0,100,100,100,100,0,0,0,0,0,0,0,0,100,100,100,2,1,57,1,186,3, , 
9310175,4/20/2015 14:09,4/20/2015 14:40,0,2,1,1,A3914P24XPNPY3,64,66,62,51,53,61,62,33,10,0, , , , , , , , , , , , , , , , , , , , ,66,74,60,75,74,57,52,32,19,14,77,71,80,74,76,86,84,87,43,8, , , , , , , , , , ,66,53,66,65,70,66,69,62,59,0, , , , , , , , , , , , , , , , , , , , ,77,78,80,82,68,63,62,34,0,0,88,91,84,86,87,70,72,22,21,0, , , , , , , , , , , , , , , , , , , , ,90,92,91,87,81,67,77,72,19,76, , , , , , , , , , ,97,98,97,95,94,80,75,60,47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,99,98,97,99,98,61,70,68,55,0,74,82,76,74,71,85,90,84,85,0, , , , , , , , , , ,90,88,91,89,90,60,60,48,51,0, , , , , , , , , , , , , , , , , , , , ,95,82,83,81,58,68,60,62,36,0, , , , , , , , , , ,98,94,95,94,83,72,78,69,10,0,100,100,100,97,93,92,77,62,31,0, , , , , , , , , , , , , , , , , , , , ,87,33,95,84,90,54,50,30,4,0,51,27,23,11,10,14,11,0,9,14, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99,99,100,99,71,71,61,54,10,5,0,0,0,0,56,56,66,56,0,2,1,27,1,186,2,47.30780029,-122.3177032
9400886,4/20/2015 17:25,4/20/2015 17:36,0,2,1,1,ARXU7OZ94N0YW,78,75,30,24,27,0,3,3,72,68, , , , , , , , , , , , , , , , , , , , ,30,48,32,7,13,8,18,31,61,57,82,87,85,96,69,69,90,46,65,33, , , , , , , , , , ,48,46,32,19,10,0,6,47,59,13, , , , , , , , , , , , , , , , , , , , ,84,57,50,35,37,31,46,38,40,40,69,44,55,45,30,9,15,15,52,48, , , , , , , , , , , , , , , , , , , , ,100,100,100,68,19,22,28,46,48,39, , , , , , , , , , ,100,100,100,100,100,36,86,46,35,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,100,100,100,53,100,100,100,50,67,11,100,39,79,61,41,20,32,28,36,38, , , , , , , , , , ,100,35,87,21,98,55,75,51,22,31, , , , , , , , , , , , , , , , , , , , ,100,75,70,58,44,48,56,46,33,20, , , , , , , , , , ,75,86,71,7,10,24,79,62,29,32,100,100,100,100,100,82,100,60,47,12, , , , , , , , , , , , , , , , , , , , ,100,13,47,11,100,63,96,65,18,23,81,80,78,24,24,23,24,26,27,45, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,48,100,100,67,17,13,2,2,2,3,1,0,0,75,21,82,2,2,26,1,186,4,45.83990479,-119.7005997
9491275,4/20/2015 14:16,4/20/2015 14:34,0,1,1,1,A36KDWI1CGJFFA, , , , , , , , , , ,50,77,77,51,24,100,100,79,80,23,10,10,0,10,0,0,0,32,75,50, , , , , , , , , , , , , , , , , , , , ,76,51,77,76,52,100,100,77,87,0, , , , , , , , , , ,76,24,11,0,0,0,0,77,94,50,76,69,78,52,52,76,100,77,77,22, , , , , , , , , , , , , , , , , , , , ,10,0,0,50,25,0,0,79,79,31,75,50,50,75,75,76,100,77,50,24, , , , , , , , , , ,100,77,100,52,52,76,76,77,62,33, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,0,52,76,100,90,50,50, , , , , , , , , , , , , , , , , , , , ,10,0,10,0,50,100,100,100,100,50, , , , , , , , , , ,10,10,10,0,25,76,100,77,88,50,10,25,0,0,0,0,0,50,72,50, , , , , , , , , , ,0,24,0,0,0,11,25,78,79,50, , , , , , , , , , , , , , , , , , , , ,50,24,12,0,0,0,0,77,77,50,10,0,0,0,25,50,76,91,77,50, , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,51,78,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,0,0,100,100,100,100,0,0,0,0,0,0,0,0,50,50,50,1,1,61,1,186,6,33.99369812,-81.01989746
9518094,4/20/2015 16:22,4/20/2015 16:37,0,2,2,1,A2VGEE0ZIZ8CBQ,62,72,68,67,67,60,65,45,36,35, , , , , , , , , , , , , , , , , , , , ,59,67,62,48,35,60,69,62,60,48,71,70,71,71,60,71,82,59,51,18, , , , , , , , , , ,33,18,33,17,10,17,17,73,72,72, , , , , , , , , , , , , , , , , , , , ,65,66,50,45,36,74,81,68,74,20,41,37,53,32,24,50,51,65,66,40, , , , , , , , , , , , , , , , , , , , ,83,78,85,85,83,84,94,76,75,8, , , , , , , , , , ,74,84,84,86,82,80,91,82,84,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,69,69,87,61,88,72,88,72,58,21,76,52,93,77,94,73,88,78,81,5, , , , , , , , , , ,90,66,97,83,99,91,100,86,81,6, , , , , , , , , , , , , , , , , , , , ,63,50,77,69,62,75,87,69,70,9, , , , , , , , , , ,62,59,69,32,39,76,88,80,72,15,87,63,94,82,95,75,86,69,55,5, , , , , , , , , , , , , , , , , , , , ,90,72,96,81,98,92,96,87,82,3,70,51,69,58,59,72,76,50,65,25, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,100,98,85,78,100,100,92,92,1,1,3,2,2,2,3,1,74,72,84,1,1,49,1,186,4,45.83990479,-119.7005997
9538331,4/20/2015 14:29,4/20/2015 14:48,0,1,2,1,A35DRH3JKQLDLZ, , , , , , , , , , ,67,83,70,76,54,64,50,65,67,37,49,51,49,37,24,25,25,41,51,41, , , , , , , , , , , , , , , , , , , , ,85,87,86,87,70,76,51,76,76,20, , , , , , , , , , ,75,68,63,69,42,70,50,50,70,41,74,82,75,40,29,37,50,37,31,32, , , , , , , , , , , , , , , , , , , , ,64,64,64,65,19,60,50,51,60,27,87,85,87,85,78,76,51,76,77,15, , , , , , , , , , ,71,90,75,65,22,59,49,50,49,41, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,58,86,68,69,84,49,87,87,6, , , , , , , , , , , , , , , , , , , , ,93,65,95,95,95,75,51,81,82,29, , , , , , , , , , ,89,60,92,69,69,74,49,85,85,17,74,64,70,63,27,73,48,65,65,23, , , , , , , , , , ,60,82,61,14,25,40,51,41,50,41, , , , , , , , , , , , , , , , , , , , ,92,68,93,49,50,75,51,76,85,16,38,38,63,38,62,50,50,78,78,29, , , , , , , , , , , , , , , , , , , , ,66,38,65,38,37,41,41,85,76,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,100,85,100,86,0,100,85,86,4,0,0,0,0,0,0,31,64,51,40,1,1,61,1,186,3,34.22979736,-118.5995026
9652594,4/20/2015 14:15,4/20/2015 14:26,0,1,1,1,A24QSO0ZGQNMRF, , , , , , , , , , ,9,83,6,9,5,0,0,0,0,25,77,71,62,69,72,0,0,48,56,48, , , , , , , , , , , , , , , , , , , , ,96,100,70,85,96,34,67,53,82,24, , , , , , , , , , ,92,98,84,97,100,51,73,49,53,8,17,37,0,7,1,0,0,0,3,49, , , , , , , , , , , , , , , , , , , , ,75,82,54,90,90,0,48,39,51,54,94,97,98,100,100,45,94,0,14,0, , , , , , , , , , ,85,95,68,68,73,38,100,90,94,0, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,92,100,86,100,100,100,0,35,0, , , , , , , , , , , , , , , , , , , , ,75,0,70,69,90,47,96,42,60,0, , , , , , , , , , ,98,40,72,66,92,36,100,45,80,0,77,52,52,76,63,0,9,26,98,0, , , , , , , , , , ,62,85,82,25,42,0,92,0,62,34, , , , , , , , , , , , , , , , , , , , ,100,100,100,89,100,100,100,52,77,0,89,86,90,53,100,36,77,66,59,0, , , , , , , , , , , , , , , , , , , , ,51,41,21,3,2,0,0,0,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,82,87,100,100,100,100,0,0,0,0,0,0,0,0,0,0,75,2,1,53,1,186,2,43.60949707,-83.94609833
9810989,4/20/2015 15:26,4/20/2015 15:39,0,2,2,1, A264067K4VJPMA,51,50,73,49,50,54,54,51,52,47, , , , , , , , , , , , , , , , , , , , ,65,68,34,66,47,66,66,57,52,52,76,72,74,74,64,69,12,92,82,20, , , , , , , , , , ,94,94,93,94,93,41,43,47,56,57, , , , , , , , , , , , , , , , , , , , ,62,77,35,48,31,95,94,79,65,13,60,60,60,64,35,51,51,43,41,7, , , , , , , , , , , , , , , , , , , , ,73,74,27,64,38,45,69,80,52,36, , , , , , , , , , ,94,94,93,93,91,97,92,72,72,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,96,54,96,76,98,93,93,72,59,2,46,34,35,27,36,79,79,58,58,38, , , , , , , , , , ,97,87,87,80,97,96,96,74,81,19, , , , , , , , , , , , , , , , , , , , ,14,16,14,13,13,57,56,56,56,52, , , , , , , , , , ,52,52,52,9,9,97,97,96,95,37,82,53,97,50,91,75,75,46,46,35, , , , , , , , , , , , , , , , , , , , ,84,86,89,85,83,92,92,75,70,25,36,36,35,6,7,66,54,63,55,65, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,99,99,99,99,93,92,0,0,0,0,0,0,17,31,51,55,65,2,1,30,1,186,6,47.63439941,-122.3422012
