StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,A1_10,A2'_4,A1'_8,A2_4,B1_8,B2'_4,B1'_8,B2_4,C1_8,C2'_4,C1'_8,C2_4,D1_8,D2'_4,D1'_8,D2_4,E1_8,E2'_4,E1'_8,E2_4,F1_8,F2'_4,F1'_8,F2_4,G1_8,G2'_4,G1'_8,G2_4,H1_8,H2'_4,H1'_8,H2_4,Att1_8,Att2_4,Gender,Gender_4_TEXT,Age,mTurkCode
10/25/2019 16:18,10/25/2019 16:19,1,,100,23,1,10/25/2019 16:19,R_qXvvdVy99E7xBf3,,,,,37.42300415,-122.1638947,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9770421
10/25/2019 16:19,10/25/2019 16:19,1,,100,21,1,10/25/2019 16:19,R_2eR1AekaGYoLZmc,,,,,37.42300415,-122.1638947,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3189340
10/25/2019 16:19,10/25/2019 16:20,1,,100,22,1,10/25/2019 16:20,R_SNvi8IOaXhvQ0il,,,,,37.42300415,-122.1638947,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7600779
10/25/2019 16:25,10/25/2019 16:25,1,,100,34,1,10/25/2019 16:25,R_2qwsadurJgyaJOl,,,,,37.42300415,-122.1638947,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790942
10/25/2019 16:25,10/25/2019 16:26,1,,100,31,1,10/25/2019 16:26,R_qXtISuXQthyo6jL,,,,,37.42300415,-122.1638947,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9029217
10/25/2019 16:26,10/25/2019 16:27,1,,100,31,1,10/25/2019 16:27,R_DtNRmCOSlolboZ3,,,,,37.42300415,-122.1638947,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2716357
10/25/2019 16:30,10/25/2019 16:31,1,,100,37,1,10/25/2019 16:31,R_6X02D17389b9tcZ,,,,,37.42300415,-122.1638947,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3851708
10/25/2019 16:34,10/25/2019 16:37,0,171.66.12.29,100,170,1,10/25/2019 16:37,R_sLKzu1yueazsvhT,,,,,37.42300415,-122.1638947,anonymous,EN,,,70,90,50,90,,,,,20,100,,,100,90,,,50,100,,,20,90,20,90,,,,,80,100,100,,1,,24,5922767
10/25/2019 16:36,10/25/2019 16:39,0,171.66.12.166,100,188,1,10/25/2019 16:39,R_3KE310u7V1UwaTk,,,,,37.42300415,-122.1638947,anonymous,EN,90,100,,,,,80,40,100,100,,,70,100,,,,,30,,40,100,,,,,60,30,10,60,,,100,,2,,28,735347
10/25/2019 16:43,10/25/2019 16:46,0,171.66.12.237,100,188,1,10/25/2019 16:46,R_1gnX9Y0HPtyDKfn,,,,,37.42300415,-122.1638947,anonymous,EN,,,70,25,,,90,10,,,80,90,40,,,,50,75,,,,,40,60,60,49,,,6,,,,,,1,,27,7096151
10/27/2019 19:39,10/27/2019 19:41,0,128.12.246.27,100,91,1,10/27/2019 19:41,R_3LZjKN7UP1NzCaH,,,,,37.42300415,-122.1638947,anonymous,EN,,,82,100,45,40,,,,,95,97,,,70,100,7,100,,,14,82,,,,,24,29,,,9,30,,0,2,,28,8164260
10/27/2019 19:41,10/27/2019 19:43,0,128.12.246.27,100,86,1,10/27/2019 19:43,R_2X6WGrQR0HYPv4Z,,,,,37.42300415,-122.1638947,anonymous,EN,76,97,,,,,67,52,84,93,,,,,59,100,,,14,99,,,33,97,,,32,42,4,39,,,100,,2,,28,4880450
10/27/2019 19:43,10/27/2019 19:45,0,128.12.246.27,100,86,1,10/27/2019 19:45,R_3h5wLmur9zVtaOw,,,,,37.42300415,-122.1638947,anonymous,EN,,,65,94,40,29,,,75,92,,,30,100,,,13,96,,,2,100,,,17,17,,,,,10,42,100,,2,,28,9194287
10/27/2019 22:57,10/27/2019 22:57,1,,100,30,1,10/27/2019 22:57,R_2nkvTSp4WtAsD6h,,,,,37.42300415,-122.1638947,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974263
10/27/2019 22:58,10/27/2019 22:59,0,128.12.246.4,100,100,1,10/27/2019 22:59,R_32XjbmX3IrTYihc,,,,,37.42300415,-122.1638947,anonymous,EN,,,78,80,,,63,49,,,90,71,,,43,92,18,95,,,4,76,,,26,31,,,4,24,,,98,,2,,28,6210953
10/27/2019 23:01,10/27/2019 23:04,0,128.12.246.4,100,147,1,10/27/2019 23:04,R_cFMUfMnBJhV51uh,,,,,37.42300415,-122.1638947,anonymous,EN,66,93,,,,,48,45,,,92,79,,,52,93,,,16,82,,,25,71,,,39,42,,,20,23,,0,2,,28,2245678
10/25/2019 16:33,10/25/2019 16:33,0,171.66.12.166,8,6,0,11/1/2019 16:34,R_2qDzUBpSgqjJ4Nw,,,,,,,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9917917
